fund_code,year,quarter,report_date,TO_two_sided,OCI_two_sided,total_buy,total_sell,avg_aum,SDI
3857,2019,2,2019-07-01,,,,,,0.0
3857,2019,3,2019-10-01,,,,,,0.0
3857,2019,4,2020-01-01,,,,,,0.0
3857,2020,1,2020-04-01,,,,,,0.0
3857,2020,2,2020-07-01,,,,,,0.0
3857,2020,3,2020-10-01,,,,,,0.0
3857,2020,4,2021-01-01,,,,,,0.0
3857,2021,1,2021-04-01,,,,,,0.0
3857,2021,2,2021-07-01,,,,,,0.0
3857,2021,3,2021-10-01,,,,,,0.0
3857,2021,4,2022-01-01,,,,,,0.0
3857,2022,1,2022-04-01,,,,,,0.0
3857,2022,2,2022-07-01,,,,,,0.0
3857,2022,3,2022-10-01,,,,,,0.0
3857,2022,4,2023-01-01,,,,,,0.0
3857,2023,1,2023-04-01,,,,,,0.0
3857,2023,2,2023-07-01,,,,,,0.0
3857,2023,3,2023-10-01,,,,,,0.0
3857,2023,4,2024-01-01,,,,,,0.0
3857,2024,1,2024-04-01,,,,,,0.0
3857,2024,2,2024-07-01,,,,,,0.0
3857,2024,3,2024-10-01,,,,,,0.0
3857,2024,4,2025-01-01,,,,,,0.0
3857,2025,1,2025-04-01,,,,,,0.0
3857,2025,2,2025-07-01,,,,,,0.0
3857,2025,3,2025-10-01,,,,,,0.0
3857,2025,4,2026-01-01,,,,,,0.0
3857,2026,1,2026-04-01,,,,,,0.0
3857,2026,2,2026-07-01,,,,,,0.0
3858,2017,1,2017-04-01,,,,,,
3858,2017,2,2017-07-01,,,,,,
3858,2017,3,2017-10-01,,,,,,
3858,2017,4,2018-01-01,,,,,,
3858,2018,1,2018-04-01,,,,,,
3858,2018,2,2018-07-01,,,,,,
3858,2018,3,2018-10-01,,,,,,
3858,2018,4,2019-01-01,,,,,,
3858,2019,1,2019-04-01,,,,,,
3858,2019,2,2019-07-01,,,,,,0.0
3858,2019,3,2019-10-01,,,,,,0.0
3858,2019,4,2020-01-01,,,,,,0.0
3858,2020,1,2020-04-01,,,,,,0.0
3858,2020,2,2020-07-01,,,,,,0.0
3858,2020,3,2020-10-01,,,,,,0.0
3858,2020,4,2021-01-01,,,,,,0.0
3858,2021,1,2021-04-01,,,,,,0.0
3858,2021,2,2021-07-01,,,,,,0.0
3858,2021,3,2021-10-01,,,,,,0.0
3858,2021,4,2022-01-01,,,,,,0.0
3858,2022,1,2022-04-01,,,,,,0.0
3858,2022,2,2022-07-01,,,,,,0.0
3858,2022,3,2022-10-01,,,,,,0.0
3858,2022,4,2023-01-01,,,,,,0.0
3858,2023,1,2023-04-01,,,,,,0.0
3858,2023,2,2023-07-01,,,,,,0.0
3858,2023,3,2023-10-01,,,,,,0.0
3858,2023,4,2024-01-01,,,,,,0.0
3858,2024,1,2024-04-01,,,,,,0.0
3858,2024,2,2024-07-01,,,,,,0.0
3858,2024,3,2024-10-01,,,,,,0.0
3858,2024,4,2025-01-01,,,,,,0.0
3858,2025,1,2025-04-01,,,,,,0.0
3858,2025,2,2025-07-01,,,,,,0.0
3858,2025,3,2025-10-01,,,,,,0.0
3858,2025,4,2026-01-01,,,,,,0.0
3858,2026,1,2026-04-01,,,,,,0.0
3858,2026,2,2026-07-01,,,,,,0.0
3961,2016,4,2017-01-01,,,,,,
3961,2017,1,2017-04-01,,,,,,
3961,2017,2,2017-07-01,,,,,,
3961,2017,3,2017-10-01,,,,,,
3961,2017,4,2018-01-01,,,,,,
3961,2018,1,2018-04-01,,,,,,
3961,2018,2,2018-07-01,,,,,,
3961,2018,3,2018-10-01,,,,,,
3961,2018,4,2019-01-01,,,,,,
3961,2019,1,2019-04-01,,,,,,0.0
3961,2019,2,2019-07-01,,,,,,0.0
3961,2019,3,2019-10-01,,,,,,0.0
3961,2019,4,2020-01-01,,,,,,0.0
3961,2020,1,2020-04-01,,,,,,0.0
3961,2020,2,2020-07-01,,,,,,0.0
3961,2020,3,2020-10-01,,,,,,0.0
3961,2020,4,2021-01-01,,,,,,0.0
3961,2021,1,2021-04-01,,,,,,0.0
3961,2021,2,2021-07-01,,,,,,0.0
3961,2021,3,2021-10-01,,,,,,0.0
3961,2021,4,2022-01-01,,,,,,0.0
3961,2022,1,2022-04-01,,,,,,0.0
3961,2022,2,2022-07-01,,,,,,0.0
3961,2022,3,2022-10-01,,,,,,0.0
3961,2022,4,2023-01-01,,,,,,0.0
3961,2023,1,2023-04-01,,,,,,0.0
3961,2023,2,2023-07-01,,,,,,0.0
3961,2023,3,2023-10-01,,,,,,0.0
3961,2023,4,2024-01-01,,,,,,0.0
3961,2024,1,2024-04-01,,,,,,0.0
3961,2024,2,2024-07-01,,,,,,0.0
3961,2024,3,2024-10-01,,,,,,0.0
3961,2024,4,2025-01-01,,,,,,0.0
3961,2025,1,2025-04-01,,,,,,0.0
3961,2025,2,2025-07-01,,,,,,0.0
3961,2025,3,2025-10-01,,,,,,0.0
3961,2025,4,2026-01-01,,,,,,0.0
3961,2026,1,2026-04-01,,,,,,0.0
3961,2026,2,2026-07-01,,,,,,0.0
3962,2016,4,2017-01-01,,,,,,
3962,2017,1,2017-04-01,,,,,,
3962,2017,2,2017-07-01,,,,,,
3962,2017,3,2017-10-01,,,,,,
3962,2017,4,2018-01-01,,,,,,
3962,2018,1,2018-04-01,,,,,,
3962,2018,2,2018-07-01,,,,,,
3962,2018,3,2018-10-01,,,,,,
3962,2018,4,2019-01-01,,,,,,
3962,2019,1,2019-04-01,,,,,,0.0
3962,2019,2,2019-07-01,,,,,,0.0
3962,2019,3,2019-10-01,,,,,,0.0
3962,2019,4,2020-01-01,,,,,,0.0
3962,2020,1,2020-04-01,,,,,,0.0
3962,2020,2,2020-07-01,,,,,,0.0
3962,2020,3,2020-10-01,,,,,,0.0
3962,2020,4,2021-01-01,,,,,,0.0
3962,2021,1,2021-04-01,,,,,,0.0
3962,2021,2,2021-07-01,,,,,,0.0
3962,2021,3,2021-10-01,,,,,,0.0
3962,2021,4,2022-01-01,,,,,,0.0
3962,2022,1,2022-04-01,,,,,,0.0
3962,2022,2,2022-07-01,,,,,,0.0
3962,2022,3,2022-10-01,,,,,,0.0
3962,2022,4,2023-01-01,,,,,,0.0
3962,2023,1,2023-04-01,,,,,,0.0
3962,2023,2,2023-07-01,,,,,,0.0
3962,2023,3,2023-10-01,,,,,,0.0
3962,2023,4,2024-01-01,,,,,,0.0
3962,2024,1,2024-04-01,,,,,,0.0
3962,2024,2,2024-07-01,,,,,,0.0
3962,2024,3,2024-10-01,,,,,,0.0
3962,2024,4,2025-01-01,,,,,,0.0
3962,2025,1,2025-04-01,,,,,,0.0
3962,2025,2,2025-07-01,,,,,,0.0
3962,2025,3,2025-10-01,,,,,,0.0
3962,2025,4,2026-01-01,,,,,,0.0
3962,2026,1,2026-04-01,,,,,,0.0
3962,2026,2,2026-07-01,,,,,,0.0
4148,2020,1,2020-04-01,,,,,,
4148,2020,2,2020-07-01,,,,,,
4148,2020,3,2020-10-01,,,,,,
4148,2020,4,2021-01-01,0.9867829460389816,0.9925960299330872,4975.259999999999,5138.16,5124.4400000000005,
4148,2021,1,2021-04-01,,,,,,
4148,2021,2,2021-07-01,0.9760337863567348,0.9196558471943331,5257.59,4918.06,5212.754999999999,
4148,2021,3,2021-10-01,,,,,,
4148,2021,4,2022-01-01,0.9914196013578768,1.0240588136533242,6948.389999999999,5329.390000000001,6192.02,
4148,2022,1,2022-04-01,,,,,,
4148,2022,2,2022-07-01,0.6540790790397657,-1.2650205256096376,3527.5700000000006,4799.549999999999,6365.53,0.7212598652841762
4148,2022,3,2022-10-01,,,,,,0.4501133994135464
4148,2022,4,2023-01-01,0.8897376613283826,0.33407936351717815,13310.2,4618.61,10075.335,0.4730000823879338
4148,2023,1,2023-04-01,,,,,,0.33564040090867353
4148,2023,2,2023-07-01,0.9546619426497096,0.7746337029955543,19028.13,13645.28,17112.555,0.024507886775593957
4148,2023,3,2023-10-01,,,,,,0.20102256555382741
4148,2023,4,2024-01-01,0.672571014653733,-1.139540469238002,8504.92,14262.12,16925.38,0.2120705857618465
4148,2024,1,2024-04-01,,,,,,0.2639358300648537
4148,2024,2,2024-07-01,0.6773970161041164,-1.106792846345226,8891.75,9635.16,13675.075,0.7417445511780054
4148,2024,3,2024-10-01,,,,,,0.6606508251822043
4148,2024,4,2025-01-01,0.7618578669470827,-0.5336699161006107,10446.43,10093.22,13479.975,0.0
4148,2025,1,2025-04-01,,,,,,0.0
4148,2025,2,2025-07-01,,,,,,0.0
4148,2025,3,2025-10-01,,,,,,0.23625052321091455
4148,2025,4,2026-01-01,,,,,,0.5561809249929701
4148,2026,1,2026-04-01,,,,,,0.7836113582045227
4148,2026,2,2026-07-01,,,,,,1.339792283197493
4232,2020,1,2020-04-01,,,,,,
4232,2020,2,2020-07-01,,,,,,
4232,2020,3,2020-10-01,,,,,,
4232,2020,4,2021-01-01,0.9080457763722778,1.7399384551748394,8177.52,1186.13,5155.935,
4232,2021,1,2021-04-01,,,,,,
4232,2021,2,2021-07-01,0.8641065758011531,1.3927878973604744,6819.420000000002,7523.79,8299.445,
4232,2021,3,2021-10-01,,,,,,
4232,2021,4,2022-01-01,0.5590707983035736,-1.017209074255181,5150.79,4242.93,8401.19,
4232,2022,1,2022-04-01,,,,,,
4232,2022,2,2022-07-01,0.5511531730426207,-1.0797638770321623,4058.68,5118.34,8325.29,0.5846124300614146
4232,2022,3,2022-10-01,,,,,,0.14182087608894633
4232,2022,4,2023-01-01,0.5839965889710063,-0.820277814202858,1900.69,5248.97,6121.32,0.5347343424107338
4232,2023,1,2023-04-01,,,,,,0.079573915661381
4232,2023,2,2023-07-01,0.6391856305684932,-0.384245607727113,8023.900000000001,1702.0700000000002,7608.095,0.06260797489701925
4232,2023,3,2023-10-01,,,,,,0.48370325624754495
4232,2023,4,2024-01-01,0.6910778580719819,0.02573945094290032,8842.31,7186.46,11596.935,0.056488335039259985
4232,2024,1,2024-04-01,,,,,,0.676496672815701
4232,2024,2,2024-07-01,0.6944045204455107,0.052022421129425095,8217.849999999997,8701.83,12182.87,0.2640466064283228
4232,2024,3,2024-10-01,,,,,,0.8187670652031859
4232,2024,4,2025-01-01,0.6993389837802411,0.09100814860968111,4446.67,9041.459999999995,9643.485,0.03981880034406258
4232,2025,1,2025-04-01,,,,,,0.16278963570707075
4232,2025,2,2025-07-01,,,,,,0.13007223086053807
4232,2025,3,2025-10-01,,,,,,0.14793875152399982
4232,2025,4,2026-01-01,,,,,,0.1972241658695888
4232,2026,1,2026-04-01,,,,,,0.31069720651191357
4232,2026,2,2026-07-01,,,,,,1.2077327127378368
4320,2017,2,2017-07-01,,,,,,
4320,2017,3,2017-10-01,,,,,,
4320,2017,4,2018-01-01,,,,,,
4320,2018,1,2018-04-01,,,,,,
4320,2018,2,2018-07-01,,,,,,
4320,2018,3,2018-10-01,,,,,,
4320,2018,4,2019-01-01,,,,,,
4320,2019,1,2019-04-01,,,,,,
4320,2019,2,2019-07-01,,,,,,
4320,2019,3,2019-10-01,,,,,,0.0
4320,2019,4,2020-01-01,,,,,,0.0
4320,2020,1,2020-04-01,,,,,,0.0
4320,2020,2,2020-07-01,,,,,,0.0
4320,2020,3,2020-10-01,,,,,,0.0
4320,2020,4,2021-01-01,,,,,,0.0
4320,2021,1,2021-04-01,,,,,,0.0
4320,2021,2,2021-07-01,,,,,,0.0
4320,2021,3,2021-10-01,,,,,,0.0
4320,2021,4,2022-01-01,,,,,,0.0
4320,2022,1,2022-04-01,,,,,,0.0
4320,2022,2,2022-07-01,,,,,,0.0
4320,2022,3,2022-10-01,,,,,,0.0
4320,2022,4,2023-01-01,,,,,,0.0
4320,2023,1,2023-04-01,,,,,,0.0
4320,2023,2,2023-07-01,,,,,,0.0
4320,2023,3,2023-10-01,,,,,,0.0
4320,2023,4,2024-01-01,,,,,,0.0
4320,2024,1,2024-04-01,,,,,,0.0
4320,2024,2,2024-07-01,,,,,,0.0
4320,2024,3,2024-10-01,,,,,,0.0
4320,2024,4,2025-01-01,,,,,,0.0
4320,2025,1,2025-04-01,,,,,,0.0
4320,2025,2,2025-07-01,,,,,,0.0
4320,2025,3,2025-10-01,,,,,,0.0
4320,2025,4,2026-01-01,,,,,,0.0
4320,2026,1,2026-04-01,,,,,,0.0
4320,2026,2,2026-07-01,,,,,,0.0
4374,2020,1,2020-04-01,,,,,,
4374,2020,2,2020-07-01,,,,,,
4374,2020,3,2020-10-01,,,,,,
4374,2020,4,2021-01-01,0.7129919701614688,-0.33746034198642433,345.06999999999994,717.7800000000001,745.345,
4374,2021,1,2021-04-01,,,,,,
4374,2021,2,2021-07-01,0.2432362438594077,-2.1092286309869346,209.1,91.45000000000002,617.815,
4374,2021,3,2021-10-01,,,,,,
4374,2021,4,2022-01-01,0.9853889394064644,0.6899338654825757,284.05000000000007,669.57,483.88,
4374,2022,1,2022-04-01,,,,,,
4374,2022,2,2022-07-01,0.8356257975062543,0.12507521486284054,622.3699999999999,209.32,497.645,0.8999239620865462
4374,2022,3,2022-10-01,,,,,,0.14953772348764693
4374,2022,4,2023-01-01,0.9814255428230958,0.674985201762338,2155.78,677.3599999999999,1443.38,0.043421109612846454
4374,2023,1,2023-04-01,,,,,,0.7808184063287045
4374,2023,2,2023-07-01,0.978366746412458,0.6634484004431951,244.5,2156.05,1226.815,0.06447529933991322
4374,2023,3,2023-10-01,,,,,,0.005877062077886236
4374,2023,4,2024-01-01,0.963819237518697,0.6085798517512628,1396.38,240.32000000000008,849.07,0.4351833250812302
4374,2024,1,2024-04-01,,,,,,0.2678468006304222
4374,2024,2,2024-07-01,0.5213226542028364,-1.0603756721798867,317.5299999999999,878.1599999999996,1146.785,0.3286386883778819
4374,2024,3,2024-10-01,,,,,,0.04732941522205922
4374,2024,4,2025-01-01,1.0,0.7450421108510318,0.0,866.4699999999999,433.235,0.44170272453468407
4374,2025,1,2025-04-01,,,,,,0.44170272453468407
4374,2025,2,2025-07-01,,,,,,1.2072891233898941
4374,2025,3,2025-10-01,,,,,,0.5657562359847988
4374,2025,4,2026-01-01,,,,,,0.5386259671643107
4374,2026,1,2026-04-01,,,,,,0.415342580619233
4374,2026,2,2026-07-01,,,,,,0.42775164931930015
4375,2020,1,2020-04-01,,,,,,
4375,2020,2,2020-07-01,,,,,,
4375,2020,3,2020-10-01,,,,,,
4375,2020,4,2021-01-01,0.7129919701614688,-0.33746034198642433,345.06999999999994,717.7800000000001,745.345,
4375,2021,1,2021-04-01,,,,,,
4375,2021,2,2021-07-01,0.2432362438594077,-2.1092286309869346,209.1,91.45000000000002,617.815,
4375,2021,3,2021-10-01,,,,,,
4375,2021,4,2022-01-01,0.9853889394064644,0.6899338654825757,284.05000000000007,669.57,483.88,
4375,2022,1,2022-04-01,,,,,,
4375,2022,2,2022-07-01,0.8356257975062543,0.12507521486284054,622.3699999999999,209.32,497.645,0.9009982975723833
4375,2022,3,2022-10-01,,,,,,0.1497692136208033
4375,2022,4,2023-01-01,0.9814255428230958,0.674985201762338,2155.78,677.3599999999999,1443.38,0.04292278033251322
4375,2023,1,2023-04-01,,,,,,0.7811362628793308
4375,2023,2,2023-07-01,0.978366746412458,0.6634484004431951,244.5,2156.05,1226.815,0.0646790862254513
4375,2023,3,2023-10-01,,,,,,0.005432957610967572
4375,2023,4,2024-01-01,0.963819237518697,0.6085798517512628,1396.38,240.32000000000008,849.07,0.4332388493879751
4375,2024,1,2024-04-01,,,,,,0.26800029096043954
4375,2024,2,2024-07-01,0.5213226542028364,-1.0603756721798867,317.5299999999999,878.1599999999996,1146.785,0.3300159463395108
4375,2024,3,2024-10-01,,,,,,0.047607032683738504
4375,2024,4,2025-01-01,1.0,0.7450421108510318,0.0,866.4699999999999,433.235,0.44808743039400817
4375,2025,1,2025-04-01,,,,,,0.4480874303940082
4375,2025,2,2025-07-01,,,,,,1.2143550412523663
4375,2025,3,2025-10-01,,,,,,0.5550280485305983
4375,2025,4,2026-01-01,,,,,,0.5431845711078408
4375,2026,1,2026-04-01,,,,,,0.4129271470829445
4375,2026,2,2026-07-01,,,,,,0.4425637672126623
5001,2020,1,2020-04-01,,,,,,
5001,2020,2,2020-07-01,,,,,,
5001,2020,3,2020-10-01,,,,,,
5001,2020,4,2021-01-01,1.0,0.49960436635984734,2776.26,4355.7,3565.98,
5001,2021,1,2021-04-01,,,,,,
5001,2021,2,2021-07-01,0.5931293109036467,-2.483877853901373,2999.24,1301.2500000000002,3625.255,
5001,2021,3,2021-10-01,,,,,,
5001,2021,4,2022-01-01,0.9892366138712952,0.4206791156466111,2243.78,4437.9,3377.19,
5001,2022,1,2022-04-01,,,,,,
5001,2022,2,2022-07-01,1.0,0.49960436635984734,2996.1,2280.13,2638.115,0.21034197052942893
5001,2022,3,2022-10-01,,,,,,0.6464746882645442
5001,2022,4,2023-01-01,0.992817694588786,0.4469382956177291,2131.4,2977.6200000000003,2572.99,0.2195214162135874
5001,2023,1,2023-04-01,,,,,,0.41583829484237356
5001,2023,2,2023-07-01,0.976878585211145,0.3300607453065804,2004.56,2101.2899999999995,2101.5150000000003,0.5003081752861074
5001,2023,3,2023-10-01,,,,,,0.019297778892748363
5001,2023,4,2024-01-01,0.9938572033992816,0.454560756849347,2416.38,2039.38,2241.65,0.4148822040305257
5001,2024,1,2024-04-01,,,,,,0.13206341996566423
5001,2024,2,2024-07-01,0.8442164877917225,-0.642717632591461,1262.58,2118.22,2002.33,0.14697972054273437
5001,2024,3,2024-10-01,,,,,,0.3138921927556578
5001,2024,4,2025-01-01,0.9966647551905012,0.47514784035287905,12631.6,1550.7799999999995,7114.92,0.08049405225360512
5001,2025,1,2025-04-01,,,,,,0.5067063644897074
5001,2025,2,2025-07-01,,,,,,0.15361567083368133
5001,2025,3,2025-10-01,,,,,,1.1928881721454088
5001,2025,4,2026-01-01,,,,,,1.480691400138398
5001,2026,1,2026-04-01,,,,,,0.5193085998616018
5001,2026,2,2026-07-01,,,,,,0.37644153959349724
5094,2020,1,2020-04-01,,,,,,
5094,2020,2,2020-07-01,,,,,,
5094,2020,3,2020-10-01,,,,,,
5094,2020,4,2021-01-01,0.999941581029767,0.7025076122871228,4306.48,3224.88,3765.9,
5094,2021,1,2021-04-01,,,,,,
5094,2021,2,2021-07-01,0.9364152715238284,0.3924206237050899,1023.68,4131.67,2752.705,
5094,2021,3,2021-10-01,,,,,,
5094,2021,4,2022-01-01,0.9928127328970608,0.667710013202245,753.27,1191.6699999999998,979.51,
5094,2022,1,2022-04-01,,,,,,
5094,2022,2,2022-07-01,0.6273516960532034,-1.1161920147974325,906.09,378.72,1023.995,0.6369510667827996
5094,2022,3,2022-10-01,,,,,,0.0443909661327746
5094,2022,4,2023-01-01,0.8967231676897013,0.19867404777249537,940.23,1166.37,1174.61,0.18015069429871955
5094,2023,1,2023-04-01,,,,,,1.0455565190451486
5094,2023,2,2023-07-01,0.3992211323370904,-2.229751421229472,230.13,506.94,923.135,0.04003724818911591
5094,2023,3,2023-10-01,,,,,,0.07930060105833334
5094,2023,4,2024-01-01,0.9667117348128118,0.5403048489816856,58.95,770.4500000000002,428.9800000000001,0.47886400621514114
5094,2024,1,2024-04-01,,,,,,0.021009078170018597
5094,2024,2,2024-07-01,0.9473830348465916,0.44595687863137634,67.03999999999999,69.44,72.03,0.7569701309226171
5094,2024,3,2024-10-01,,,,,,0.027081301596747376
5094,2024,4,2025-01-01,0.93763397642015,0.3983694114468871,218.42,61.52,149.28,0.0964126999995722
5094,2025,1,2025-04-01,,,,,,0.13696262915422971
5094,2025,2,2025-07-01,,,,,,0.6547048445742071
5094,2025,3,2025-10-01,,,,,,0.7888858159273658
5094,2025,4,2026-01-01,,,,,,0.33558984753567045
5094,2026,1,2026-04-01,,,,,,0.0
5094,2026,2,2026-07-01,,,,,,0.0
5119,2017,3,2017-10-01,,,,,,
5119,2017,4,2018-01-01,,,,,,
5119,2018,1,2018-04-01,,,,,,
5119,2018,2,2018-07-01,,,,,,
5119,2018,3,2018-10-01,,,,,,
5119,2018,4,2019-01-01,,,,,,
5119,2019,1,2019-04-01,,,,,,
5119,2019,2,2019-07-01,,,,,,
5119,2019,3,2019-10-01,,,,,,
5119,2019,4,2020-01-01,,,,,,0.0
5119,2020,1,2020-04-01,,,,,,0.0
5119,2020,2,2020-07-01,,,,,,0.0
5119,2020,3,2020-10-01,,,,,,0.0
5119,2020,4,2021-01-01,,,,,,0.0
5119,2021,1,2021-04-01,,,,,,0.0
5119,2021,2,2021-07-01,,,,,,0.0
5119,2021,3,2021-10-01,,,,,,0.0
5119,2021,4,2022-01-01,,,,,,0.0
5119,2022,1,2022-04-01,,,,,,0.0
5119,2022,2,2022-07-01,,,,,,0.0
5119,2022,3,2022-10-01,,,,,,0.0
5119,2022,4,2023-01-01,,,,,,0.0
5119,2023,1,2023-04-01,,,,,,0.0
5119,2023,2,2023-07-01,,,,,,0.0
5119,2023,3,2023-10-01,,,,,,0.0
5119,2023,4,2024-01-01,,,,,,0.0
5119,2024,1,2024-04-01,,,,,,0.0
5119,2024,2,2024-07-01,,,,,,0.0
5119,2024,3,2024-10-01,,,,,,0.0
5119,2024,4,2025-01-01,,,,,,0.0
5119,2025,1,2025-04-01,,,,,,0.0
5119,2025,2,2025-07-01,,,,,,0.0
5119,2025,3,2025-10-01,,,,,,0.0
5119,2025,4,2026-01-01,,,,,,0.0
5119,2026,1,2026-04-01,,,,,,0.0
5119,2026,2,2026-07-01,,,,,,0.0
5136,2020,1,2020-04-01,,,,,,
5136,2020,2,2020-07-01,,,,,,
5136,2020,3,2020-10-01,,,,,,
5136,2020,4,2021-01-01,0.9790018835272882,0.7694082159310612,8998.409999999998,13398.499999999998,11438.645,
5136,2021,1,2021-04-01,,,,,,
5136,2021,2,2021-07-01,0.9254942885739704,-0.44598834166407975,10153.13,8488.25,10071.04,
5136,2021,3,2021-10-01,,,,,,
5136,2021,4,2022-01-01,0.9032175418114484,-0.9519927949236469,2170.73,10238.63,6869.53,
5136,2022,1,2022-04-01,,,,,,
5136,2022,2,2022-07-01,0.9993431604674252,1.2314495016906066,14179.73,2829.99,8510.45,0.14436477897546796
5136,2022,3,2022-10-01,,,,,,0.07277632261474798
5136,2022,4,2023-01-01,0.999446634502644,1.2337998593606747,21838.76,14175.35,18017.025,0.5763792400849386
5136,2023,1,2023-04-01,,,,,,0.4460108183799545
5136,2023,2,2023-07-01,0.9636990127017656,0.4218116450351001,15998.24,21149.090000000004,19273.305,0.04697423772693504
5136,2023,3,2023-10-01,,,,,,0.93885269109901
5136,2023,4,2024-01-01,0.9244984288539582,-0.46860876548627795,14650.4,15468.03,16289.065,0.3305381534702303
5136,2024,1,2024-04-01,,,,,,0.3070110301382848
5136,2024,2,2024-07-01,0.870720136499098,-1.6901540705680442,16573.190000000002,13637.49,17348.1,0.5638682059478253
5136,2024,3,2024-10-01,,,,,,0.07522671308550043
5136,2024,4,2025-01-01,0.940738453265474,-0.09972524937538377,15686.440000000002,17762.4,17777.97,0.026857651409857408
5136,2025,1,2025-04-01,,,,,,0.2558291971332361
5136,2025,2,2025-07-01,,,,,,0.40225491823114384
5136,2025,3,2025-10-01,,,,,,0.10285380726043492
5136,2025,4,2026-01-01,,,,,,1.9999999999999998
5136,2026,1,2026-04-01,,,,,,1.1412222104616232
5136,2026,2,2026-07-01,,,,,,1.1412222104616232
5207,2020,1,2020-04-01,,,,,,
5207,2020,2,2020-07-01,,,,,,
5207,2020,3,2020-10-01,,,,,,
5207,2020,4,2021-01-01,0.925602896918146,-2.50042862870378,4503.0,11963.420000000002,8894.970000000001,
5207,2021,1,2021-04-01,,,,,,
5207,2021,2,2021-07-01,0.998843693585142,0.5484887073580121,4290.929999999999,5159.290000000001,4730.58,
5207,2021,3,2021-10-01,,,,,,
5207,2021,4,2022-01-01,0.9937861093808862,0.33794817720705345,1049.12,4279.74,2681.09,
5207,2022,1,2022-04-01,,,,,,
5207,2022,2,2022-07-01,0.9972311410322802,0.4813602808871035,1826.71,1061.7699999999998,1448.25,0.08925001095217838
5207,2022,3,2022-10-01,,,,,,0.1130367834863702
5207,2022,4,2023-01-01,0.9936489628464328,0.3322389486690711,900.29,1822.02,1369.855,0.048626690751632895
5207,2023,1,2023-04-01,,,,,,0.1021452759529643
5207,2023,2,2023-07-01,0.9960781872509962,0.4333643424019228,1014.91,905.21,963.84,0.07899179377396942
5207,2023,3,2023-10-01,,,,,,1.1446654032063837
5207,2023,4,2024-01-01,0.9717134857592132,-0.5809059024183738,2266.51,971.56,1666.1650000000002,0.8254971244932029
5207,2024,1,2024-04-01,,,,,,0.32369911867782686
5207,2024,2,2024-07-01,0.9948934675034404,0.3840460288243051,2796.13,2300.56,2561.425,0.09850154839539811
5207,2024,3,2024-10-01,,,,,,0.1620389018523839
5207,2024,4,2025-01-01,0.9992136149996856,0.5638880457746951,2122.82,2807.2699999999995,2466.985,0.007188421943780887
5207,2025,1,2025-04-01,,,,,,0.004539654675228988
5207,2025,2,2025-07-01,,,,,,0.07421201870318606
5207,2025,3,2025-10-01,,,,,,1.5563541010334732
5207,2025,4,2026-01-01,,,,,,0.44364589896652684
5207,2026,1,2026-04-01,,,,,,0.0
5207,2026,2,2026-07-01,,,,,,1.2902648066153222
5449,2020,1,2020-04-01,,,,,,
5449,2020,2,2020-07-01,,,,,,
5449,2020,3,2020-10-01,,,,,,
5449,2020,4,2021-01-01,0.8764682431191378,-0.17765908930562607,6982.21,3372.6400000000003,5907.145,
5449,2021,1,2021-04-01,,,,,,
5449,2021,2,2021-07-01,0.9589963272337244,1.0913968400347298,7356.180000000001,7396.540000000001,7691.75,
5449,2021,3,2021-10-01,,,,,,
5449,2021,4,2022-01-01,0.911136751239808,0.35544762538356794,9355.98,6879.830000000001,8909.645,
5449,2022,1,2022-04-01,,,,,,
5449,2022,2,2022-07-01,0.9514504621009762,0.9753620987529525,11264.98,9615.000000000002,10972.71,0.9119420260517335
5449,2022,3,2022-10-01,,,,,,0.05290374922085553
5449,2022,4,2023-01-01,0.9089112061049648,0.32122483589695083,22160.79,10177.28,17789.455,0.05290374922085553
5449,2023,1,2023-04-01,,,,,,0.0
5449,2023,2,2023-07-01,0.9277425609749224,0.6107995038615031,18968.65,22178.82,22176.125,0.0
5449,2023,3,2023-10-01,,,,,,0.3924613389575272
5449,2023,4,2024-01-01,0.8834937584817715,-0.0696259025029031,18317.87,18165.51,20647.22,0.1586654566004662
5449,2024,1,2024-04-01,,,,,,0.718239078339203
5449,2024,2,2024-07-01,0.758208910942495,-1.996163763305124,12463.179999999998,16159.54,18875.22,0.7847035498597416
5449,2024,3,2024-10-01,,,,,,0.9106489973558385
5449,2024,4,2025-01-01,0.8157862380442588,-1.110782148816053,17751.54,13498.71,19153.455,0.05677927791985345
5449,2025,1,2025-04-01,,,,,,0.7498570636134257
5449,2025,2,2025-07-01,,,,,,0.3264443465932852
5449,2025,3,2025-10-01,,,,,,1.4265256037814054
5449,2025,4,2026-01-01,,,,,,0.05788266344254907
5449,2026,1,2026-04-01,,,,,,0.5911216422626089
5449,2026,2,2026-07-01,,,,,,2.0
5550,2018,1,2018-04-01,,,,,,
5550,2018,2,2018-07-01,,,,,,
5550,2018,3,2018-10-01,,,,,,
5550,2018,4,2019-01-01,,,,,,
5550,2019,1,2019-04-01,,,,,,
5550,2019,2,2019-07-01,,,,,,
5550,2019,3,2019-10-01,,,,,,
5550,2019,4,2020-01-01,,,,,,
5550,2020,1,2020-04-01,,,,,,
5550,2020,2,2020-07-01,,,,,,0.0
5550,2020,3,2020-10-01,,,,,,0.0
5550,2020,4,2021-01-01,,,,,,0.0
5550,2021,1,2021-04-01,,,,,,0.0
5550,2021,2,2021-07-01,,,,,,0.0
5550,2021,3,2021-10-01,,,,,,0.0
5550,2021,4,2022-01-01,,,,,,0.0
