fund_code,基金经理,基金简称,典型定位,fund_code,report_date,year,quarter,quarter_return,excess_return,ff5_adj_return,ARG,total_buy,total_sell,pgr,plr,TO_wind_clean,TO_two_sided,ICI,industry_hhi,ISDI,SDI,de,oc_conf,risk_asym,anchor_high,timing,mppm8_lag,sortino8_lag,sharpe8_lag,return_volatility,lsv,avg_aum,log_aum,mgr_total_tenure_v2,log_fund_age
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2021-10-01,2021,3,-0.0359943231396815,-0.0384943231396815,0.020947304307366,0.0096006657168693,,,,,43.34059494377,,0.921016,0.09173,0.0004291385044522,,,0.0,0.0975129017350774,0.7326570096336451,0.6561955731785254,0.2270515368535243,,0.4912487116384135,0.2139586130815177,0.1050511838250529,253.85,5.536743541393403,954.0,2.530535295467776
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2022-01-01,2021,4,0.0281194756124272,0.0256194756124272,0.020947304307366,0.0178256948352125,4574.52,621.47,0.0121951219512195,0.0058823529411764,29.7789642311792,0.3942781001465266,0.864529,0.085166,0.0094022834116856,,0.006312769010043,-0.0,0.1241693007810978,0.7675808393009624,0.6561955731785254,0.1675257965023365,2.235759420989532,0.4188536696540749,0.1992076846759241,0.0397913156295049,274.08,5.613420034575809,1046.0,2.5503892061302067
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2022-04-01,2022,1,-0.2276434623451563,-0.2301434623451563,0.020947304307366,0.0253132915633468,,,,,29.7789642311792,,0.85541,0.082083,0.000656958283149,,,0.0,0.0937301800313796,0.5915351559488355,0.6561955731785254,0.1590800693348608,2.036933066172225,0.4095373083653142,0.2261455831510793,0.0471733903260521,246.16,5.505981731013787,1136.0,2.5694374011009016
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2022-07-01,2022,2,-0.0074915439224001,-0.0099915439224001,0.020947304307366,0.0246130786127063,3654.93,1706.97,0.0,0.0,52.7314048923381,0.2810293770801121,0.86672,0.077446,0.0008595680670462,1.005585599527172,0.0,0.0,0.0831257222644581,0.5722288680476207,0.6561955731785254,-0.0224559382308322,0.6298749283604939,0.2257900027094994,0.184873947150181,0.0865188410069148,266.36,5.584848777242422,1227.0,2.58833527426397
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2022-10-01,2022,3,-0.2105818899565796,-0.2130818899565796,0.020947304307366,0.0261329839104279,,,,,52.7314048923381,,0.81913,0.072965,0.0008595680670462,0.7394747237770449,,0.0,0.0705419673542735,0.4701437324473719,0.6561955731785254,-0.1399819636164921,0.0357499122967562,0.0165314790052612,0.1983839047092957,0.1747869016816699,239.83,5.479930339022074,1319.0,2.6070845498067525
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2023-01-01,2022,4,-0.0096207848414899,-0.0121207848414899,0.020947304307366,0.0433418724770922,551.07,10503.75,0.976303317535545,0.9543147208121828,44.2543267457271,0.9981977068618972,0.726771,0.070554,0.0,0.7444205326388194,0.0219885967233622,-0.0,0.0924645991726014,0.4921027755156846,0.6561955731785254,-0.2324519853432978,-0.124188091714934,-0.062316574252022,0.193898199943427,0.0525915626981837,248.59,5.515804953006089,1411.0,2.625488750006224
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2023-04-01,2023,1,0.1425613555402778,0.1400613555402778,0.020947304307366,0.0679542456399561,,,,,44.2543267457271,,0.817485,0.087653,0.0,0.0270254442389493,,0.0,0.0537605406480499,0.5912410162413162,0.6561955731785254,-0.273513618217797,-0.2553899252980455,-0.1312880363859288,0.1978990372637895,0.0548090026497466,276.1,5.620763118936109,42.0,2.6431709395811733
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2023-07-01,2023,2,-0.0673688246465572,-0.0698688246465572,0.020947304307366,0.0070061179908133,2034.16,229.61,0.5,0.6818181818181818,47.7063922679909,0.7735021270052792,0.745599,0.073179,0.0,0.3414557516728275,-0.1818181818181817,3.4520655222638013,-0.0338641356649818,0.585760523334981,0.6561955731785254,-0.1589168330756397,0.0600223422673645,0.0337355687126831,0.1223281644695321,0.0730182106448547,226.93,5.424641599881531,133.0,2.6607372632990725
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2023-10-01,2023,3,-0.0766089747905609,-0.0791089747905609,0.020947304307366,0.0111471659127859,,,,,47.7063922679909,,0.745813,0.077584,0.0,1.1566296977896675,,0.0,-0.0308379720904975,0.5117715602944173,0.6561955731785254,-0.3011130871460603,-0.5093903108505232,-0.4175413896262501,0.1225901210366164,0.1019479786154534,209.29,5.343720850001886,225.0,2.6781883890214795
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2024-01-01,2023,4,-0.0158967091875815,-0.0183967091875815,0.020947304307366,0.0380843085756482,1123.15,2297.4200000000005,0.673469387755102,0.6736842105263158,24.9714786793027,0.9616635694264436,0.698183,0.058443,0.0,0.5473984623291814,-0.0002148227712137,-0.0,,0.5767300764228236,0.6561955731785254,-0.3219137882669957,-0.57928198140343,-0.458167480925325,0.1193414202392506,0.1029083077462182,196.31,5.279695042419942,317.0,2.6953401890590416
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2024-04-01,2024,1,-0.109355601228145,-0.111855601228145,0.020947304307366,0.0707521072551068,,,,,24.9714786793027,,0.735187,0.083906,0.0,0.337952611648829,,0.0,,0.5243761196494989,0.6561955731785254,-0.340335262099641,-0.6558031853612445,-0.5168467186788044,0.1014259636626637,0.1386584522187372,167.73,5.122355543706664,408.0,2.7120209900939725
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2024-07-01,2024,2,-0.019933601048464,-0.022433601048464,0.020947304307366,0.020643383511323,55.86,1180.62,0.7619047619047619,0.8495575221238938,43.8413592898219,0.9829716193656092,0.836417,0.063183,0.0,0.1226652179832889,-0.0876527602191319,0.0,,0.5249434969615298,0.6561955731785254,-0.2502320338227237,-0.6424202711874941,-0.4622460039403491,0.1008638234561629,0.0242177096371955,159.46,5.07179310707435,499.0,2.728428101132161
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2024-10-01,2024,3,0.1306236826167484,0.1281236826167484,0.020947304307366,0.0474972042102368,,,,,43.8413592898219,,0.79369,0.069132,0.0,0.6449595723587046,,0.0,-0.0304962331800398,0.7050704502277316,0.6561955731785254,-0.2559744439228372,-0.6793949441527689,-0.4802279654558229,0.0929830640077305,0.1180805087111431,177.75,5.18037806868335,591.0,2.744746306435506
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2025-01-01,2024,4,0.1365687002611795,0.1340687002611795,0.020947304307366,0.0421259549678991,1623.8900000000003,5.389999999999997,0.2222222222222222,0.0666666666666666,33.5735983225664,0.9301454636797518,0.688655,0.054546,0.0133190118152524,0.6324710449902345,0.1555555555555555,-10.267760967255503,-0.0300428980045535,0.8231363717315715,0.6561955731785254,-0.0653707603191591,-0.140492528537564,-0.0613554380666142,0.1051368589378203,0.1243360221021156,196.08,5.2785227392198575,683.0,2.7608024977911767
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2025-04-01,2025,1,0.0370328810066142,0.0345328810066142,0.020947304307366,0.036477789939821,,,,,33.5735983225664,,0.696184,0.079304,0.0133190118152524,0.278363174354867,,0.0,0.0102759942311537,0.8332148878464724,0.6561955731785254,-0.0047873920164243,0.3170033432747531,0.1197029309616755,0.0925901967413562,0.0639487084248154,187.91,5.235963124801061,773.0,2.776264066755911
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2025-07-01,2025,2,0.0070999160982514,0.0045999160982514,0.020947304307366,0.0225937171268114,,,0.3972602739726027,0.5151515151515151,77.2976776151559,,0.544464,0.052617,0.0138829560017086,0.9524284191249532,-0.1178912411789124,43.72407929258951,0.0176959013987515,0.8377798021860817,0.6561955731785254,-0.0454363593896062,-0.0155632148985866,-0.0066636225415406,0.0882661729986225,0.0867656490831504,184.47,5.217486848633488,864.0,2.791658094847202
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2025-10-01,2025,3,0.3692837989736446,0.3667837989736446,0.020947304307366,0.0226863130505974,,,,,77.2976776151559,,0.685116,0.083311,0.0138829560017086,0.3675808431177612,,0.0,0.0842853249576078,0.9666612709579836,0.6561955731785254,-0.0048110839663666,0.1915013235750817,0.0983994629046851,0.1464461692175407,0.1398286130047538,184.68,5.218624597638788,956.0,2.806984065325429
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2026-01-01,2025,4,-0.0349321400360224,-0.0374321400360224,0.020947304307366,0.0355247579122374,,,0.2,0.5588235294117647,,,0.42575,0.055107,0.042457862171965,0.0965163159277734,-0.3588235294117647,,0.0883103711130929,0.8532422493731326,0.6561955731785254,0.1622562570596549,1.2194920349025378,0.4397161802994123,0.1481244315471393,0.1104446742587963,141.02,4.948901724290895,1048.0,2.822078691547913
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2026-04-01,2026,1,-0.0688584644299783,-0.0713584644299783,0.020947304307366,0.0280701086580738,,,,,,,0.591342,0.104987,0.042457862171965,0.1272445768504369,,,0.1067833187343785,0.7824866882464919,0.6561955731785254,0.1510787812501696,1.2956740773099655,0.4186703591252143,0.1419603602560649,0.2041252965143865,108.11,4.68314922730468,1138.0,2.8366279297627366
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2026-07-01,2026,2,0.7188557420735571,,0.020947304307366,0.1124935762431074,,,0.8545454545454545,0.9545454545454546,,,0.687393,0.110285,0.0,0.2582952606693204,-0.1,,0.2290799020469082,0.9598760351038904,0.6561955731785254,0.1803588341503032,2.677438114365744,0.4726903279794925,0.2633373263331101,0.0538092199091298,119.28,4.781473670456483,1229.0,2.8511267099940776
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2020-04-01,2020,1,0.003770824981635,0.001270824981635,0.008024389447008,0.0125026189048317,,,,,76.4939911601639,,0.123923,0.089346,0.3621671492798726,,,,,0.8679110487497642,0.7010387505235576,,,,,0.0648606084839272,,,2619.0,2.2968745569396987
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2020-07-01,2020,2,0.2790138095971786,0.2765138095971786,0.008024389447008,0.031470971652503,,,0.4545454545454545,0.5384615384615384,91.7920349616612,,0.102307,0.036356,0.1438719996072397,,-0.0839160839160839,15.2980438014973,,0.941764519392435,0.7010387505235576,,,,,0.0683277210789673,,,2710.0,2.321620891091232
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2020-10-01,2020,3,0.1580423685786673,0.1555423685786673,0.008024389447008,0.008045981848327,,,,,91.7920349616612,,0.091163,0.073225,0.4171185864972849,,,0.0,,0.9360834875038808,0.7010387505235576,,,,0.1505841375248711,0.1519029748556963,,,2802.0,2.346031760937072
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2021-01-01,2020,4,0.1780694165751475,0.1755694165751475,0.008024389447008,0.075100031722764,1497.0300000000002,922.75,0.4054054054054054,0.6,78.2078071787089,0.918231977110418,0.064346,0.034855,0.224340769669808,,-0.1945945945945945,-13.584227782952295,,0.9253666577971296,0.7010387505235576,,,,0.1244721234761604,0.05368441413286,205.98,5.327779076697656,2894.0,2.369860912273585
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2021-04-01,2021,1,0.0339938752204411,0.0314938752204411,0.008024389447008,0.0523122422978723,,,,,78.2078071787089,,0.069075,0.047829,0.1839605740392076,,,0.0,,0.8483703852083998,0.7010387505235576,0.5192383959082393,,1.338688326616297,0.1193835269429374,0.0577106849709455,255.615,5.543672406227466,2984.0,2.392635175929838
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2021-07-01,2021,2,0.0408513201564573,0.0383513201564573,0.008024389447008,0.0218439263548461,371.62000000000006,1384.42,0.4791666666666667,0.6590909090909091,65.316709199505,0.7993845425494143,0.070964,0.038859,0.0612506117958528,,-0.1799242424242423,-12.891097979203906,,0.8619230909422769,0.7010387505235576,0.4336313242881315,,1.140427882168014,0.1122593117680796,0.0716828234482099,320.54,5.770007073565429,3075.0,2.4151469491020547
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2021-10-01,2021,3,-0.0972025946886366,-0.0997025946886366,0.008024389447008,0.0380990929018211,,,,,65.316709199505,,0.088669,0.050656,0.206559325491812,,,0.0,0.0533836707575205,0.7789000605829433,0.7010387505235576,0.383508922189655,,1.0580107045283793,0.1293297116156602,0.048184372405022,287.56,5.661431534115671,3167.0,2.437402342737317
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2022-01-01,2021,4,0.0940776472228597,0.0915776472228597,0.008024389447008,0.0339774982897181,978.14,465.9500000000001,0.6785714285714286,0.6,44.9611519368538,0.8514028995418982,0.075433,0.027843,0.2874393726512385,,0.0785714285714286,-0.0,0.0469711255705998,0.8217502805702588,0.7010387505235576,0.2472014237761517,,0.6540096271028845,0.1198146087636975,0.0322173723147365,334.06,5.811320617561802,3259.0,2.4591731978585454
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2022-04-01,2022,1,-0.2187634321711553,-0.2212634321711553,0.008024389447008,0.0198677939504331,,,,,44.9611519368538,,0.091956,0.041794,0.0741362850287887,,,0.0,0.0247065252250359,0.6467004836978937,0.7010387505235576,0.2597252551453879,,0.7156107284905431,0.1585265552013421,0.0698177531375837,271.16,5.602709052562765,3349.0,2.480021763980089
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2022-07-01,2022,2,0.0701474908622172,0.0676474908622172,0.008024389447008,0.0184957445262155,575.7699999999999,1063.14,0.5555555555555556,0.6435643564356436,51.2804085199412,0.9523286556843604,0.070666,0.03364,0.120220063275191,1.248659734879908,-0.088008800880088,0.0,-0.0056780132596786,0.7251680675370598,0.7010387505235576,0.082967894954624,,0.3531041014196586,0.1320140379665788,0.0503070375378807,298.14,5.697563174842284,3440.0,2.500669122540217
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2022-10-01,2022,3,-0.1602253874366364,-0.1627253874366364,0.008024389447008,0.013947237638779,,,,,51.2804085199412,,0.091682,0.038824,0.3266433498328021,0.0637587389076208,,0.0,0.0023237925528013,0.6064019095985778,0.7010387505235576,0.0155266448446342,,0.2263259409285824,0.1366160381976907,0.0412204362830752,252.62,5.531886383345829,3532.0,2.521118823830094
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2023-01-01,2022,4,0.0404926985040292,0.0379926985040292,0.008024389447008,0.0339957053944221,1452.0,431.89,0.5714285714285714,0.5230769230769231,64.8291075566701,0.8359135462286295,0.0832,0.027083,0.1543504373975101,0.3278877462994485,0.0483516483516482,0.0,-0.0267987579720465,0.6059096104369769,0.7010387505235576,-0.1478518746563968,-0.1625394723741327,-0.0722751555032152,0.1172998465311318,0.0437613103968574,268.06,5.591210836050351,3624.0,2.541158701609976
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2023-04-01,2023,1,0.0549094367641258,0.0524094367641258,0.008024389447008,0.0234416600834132,,,,,64.8291075566701,,0.095281,0.036957,0.1254725868519787,0.0650673674101808,,0.0,-0.0294541007551992,0.6651856657914391,0.7010387505235576,-0.1947011972032244,-0.4454133040102846,-0.2307702820353788,0.119017100911657,0.0553781520833041,281.3,5.639421715495812,87.0,2.560381848011751
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2023-07-01,2023,2,-0.0374277808533283,-0.0399277808533283,0.008024389447008,0.0262343117962384,6298.91,774.02,0.4912280701754385,0.4444444444444444,48.6097950626408,0.8038617112320129,0.096017,0.027874,0.1774249650998559,0.0982766396114783,0.0467836257309941,-16.219312494029296,-0.0480013744650844,0.6682090421151979,0.7010387505235576,-0.1863131294766361,-0.4024084619291891,-0.2054911664126259,0.1163026656245094,0.0098821684051731,265.97,5.583383520466449,178.0,2.579450000393331
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2023-10-01,2023,3,-0.0705023117452139,-0.0730023117452139,0.008024389447008,0.0119778301145448,,,,,48.6097950626408,,0.124124,0.042248,0.122595959811572,0.2468180626932854,,0.0,-0.0518998487403156,0.6379074477712923,0.7010387505235576,-0.221759496098382,-0.4369921975422322,-0.2943935512064185,0.1145453395798026,0.0675099756600422,244.24,5.498151348426623,270.0,2.598365038007081
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2024-01-01,2023,4,-0.0391217109492896,-0.0416217109492896,0.008024389447008,0.0112258153573232,247.45,7161.79,0.6379310344827587,0.7244897959183674,76.8774698756681,1.0,0.161577,0.027822,0.140327300314295,0.1925910573333802,-0.0865587614356087,0.0,-0.0602129116706928,0.6439947510682278,0.7010387505235576,-0.2060742894390726,-0.3727743457886025,-0.26982563688548,0.1033242680701956,0.0780859610175869,230.76,5.441378209388689,362.0,2.616928928656079
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2024-04-01,2024,1,-0.039381105788588,-0.041881105788588,0.008024389447008,0.0333007996671308,,,,,76.8774698756681,,0.158697,0.050098,0.1152513402084245,0.144640450165926,,0.0,-0.0352602887052804,0.6268842808088874,0.7010387505235576,-0.2614357127342784,-0.5889328131220631,-0.4602151924056135,0.0762512206835547,0.0711416233125046,217.02,5.379989515192062,4080.0,2.63495814410312
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2024-07-01,2024,2,0.0009588899929433,-0.0015411100070566,0.008024389447008,0.074947956079137,750.8000000000001,38.0,0.40625,0.5263157894736842,79.3002593132361,0.6531423366730148,0.200954,0.036661,0.1404294175529708,0.0415765459015743,-0.1200657894736841,0.0,-0.0244422732127921,0.6916956889968577,0.7010387505235576,-0.1352256017797827,-0.4774124994652906,-0.3300845541744046,0.0677177606974532,0.1076599731242082,212.85,5.360587692274161,4171.0,2.652668055250625
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2024-10-01,2024,3,0.1336239956939067,0.1311239956939067,0.008024389447008,0.0417509035706723,,,,,79.3002593132361,,0.16567,0.054128,0.1066310545743998,0.3178178730475943,,0.0,0.0342698510865442,0.7974830177191883,0.7010387505235576,-0.1643392941844504,-0.612635844951358,-0.5001135721513639,0.0674546198530265,0.0343928581711626,236.9,5.46763811116474,4263.0,2.6702593310557194
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2025-01-01,2024,4,-0.0007049912860364,-0.0032049912860364,0.008024389447008,0.0208479100858466,0.0,960.25,0.5,0.5,79.8939816235386,1.0,0.128446,0.032233,0.2468817348886375,0.2499103278811387,0.0,0.5937223103024962,0.0323269185571582,0.7694101647252417,0.7010387505235576,-0.0104898533940184,0.116064670880097,0.0437296984290816,0.0659338028448932,0.0538892772402921,228.7,5.432411101028736,4355.0,2.6875464958700324
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2025-04-01,2025,1,0.0297462471143807,0.0272462471143807,0.008024389447008,0.0100715547090135,,,,,79.8939816235386,,0.136944,0.05843,0.1550899621823402,0.1914657494098857,,0.0,0.0348708232869351,0.805038547572294,0.7010387505235576,-0.0298238836904518,-0.0813350569757752,-0.0335121380490724,0.0634989625426531,0.067036766265358,226.0,5.420534999272286,4445.0,2.7041735184867983
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2025-07-01,2025,2,0.0068471507834795,0.0043471507834795,0.008024389447008,0.0291692766603807,,,0.3214285714285714,0.6153846153846154,126.540581939899,,0.153297,0.033617,0.1335850661279645,0.1534520550298459,-0.2939560439560439,46.646600316360406,0.0289099702544527,0.8217219946638289,0.7010387505235576,-0.0407975017794564,-0.1973215916171931,-0.0844134372100461,0.0619432478190924,0.0566340054677976,218.5,5.3867860145356445,4536.0,2.720708827544416
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2025-10-01,2025,3,0.3616507350054372,0.3591507350054372,0.008024389447008,0.0500516682301943,,,,,126.540581939899,,0.252039,0.069227,0.3027689647474201,0.4747329557549632,,0.0,0.1181957404911367,0.9464998637962868,0.7010387505235576,-0.0178124624045761,0.0060854076007065,0.0029628727034436,0.1346688276933219,0.0828459139515675,249.14,5.5180149874579465,4628.0,2.7371524509584906
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2026-01-01,2025,4,-0.0381258961021044,-0.0406258961021044,0.008024389447008,0.0295039986584095,,,0.6521739130434783,0.6428571428571429,,,0.178215,0.046959,0.0514979351173282,0.9530436792551248,0.0093167701863353,,0.1184022206613529,0.8789564817166184,0.7010387505235576,0.1423562241404308,2.382994773308387,0.4025024818497499,0.1345772314058547,0.0803076238560187,216.88,5.37934420519041,4720.0,2.7533300501268974
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2026-04-01,2026,1,0.004047424061939,0.001547424061939,0.008024389447008,0.0787372107779657,,,,,,,0.120506,0.065048,0.3726252337246415,0.2877127422602813,,,0.1115345614990424,0.8234017885553524,0.7010387505235576,0.1429610292171743,2.418423271216801,0.4037290605548845,0.1309835597189741,0.0628602605589636,192.88,5.262068233872916,4810.0,2.768906689055634
163406,谢治宇,兴全合润混合A,均衡配置·GARP性价比型,163406,2026-07-01,2026,2,0.4118150613443787,,0.008024389447008,0.0657284481875713,,,0.8611111111111112,0.90625,,,0.446245,0.105141,0.4816746284501062,0.0,-0.0451388888888888,,0.1495561396522922,0.9612160871592378,0.7010387505235576,0.1678671985926187,2.7037494954028727,0.4563064612817152,0.1762823801417493,0.0426556540147087,240.58,5.483052674565927,4901.0,2.784413517630937
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2020-04-01,2020,1,-0.0026315849372285,-0.0051315849372285,0.0275394459193409,0.0337078714145481,,,,,137.65950255349,,0.508934,0.114026,0.233642887294217,,,,,0.8116532266771335,2.104864005561097,,,,,0.030598095163912,25.39,3.234355395716587,629.0,1.6431386847200242
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2020-07-01,2020,2,0.3588356645753776,0.3563356645753776,0.0275394459193409,0.1004835289480726,,,0.25,1.0,132.585091955447,,0.238732,0.039743,0.4002603570466959,,-0.75,-0.0,,0.9771068776955392,2.104864005561097,,,,,0.0759136207233665,31.2,3.4404180948154366,720.0,1.6901879409070957
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2020-10-01,2020,3,0.0718742017026228,0.0693742017026228,0.0275394459193409,0.0638249012909138,,,,,132.585091955447,,0.302633,0.126937,0.1767453265571156,,,0.0,,0.9649539978327942,2.104864005561097,,,,0.2009058386405155,0.1576820806238956,33.57,3.513632810991944,812.0,1.735605420597888
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2021-01-01,2020,4,0.255793757257563,0.253293757257563,0.0275394459193409,0.0744830148561103,9117.72,8211.4,0.3928571428571428,0.7857142857142857,120.955817488062,0.972629173172706,0.224815,0.040504,0.177273197095133,,-0.3928571428571428,-11.629274467385017,,0.988812527597559,2.104864005561097,,,,0.1749925730929485,0.0965105041054974,39.36,3.6727500721840527,904.0,1.7790494571848867
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2021-04-01,2021,1,-0.1217400548101235,-0.1242400548101235,0.0275394459193409,0.0150939277203721,,,,,120.955817488062,,0.260251,0.113726,0.1715465135596797,,,0.0,0.0720104889483819,0.8390534508041477,2.104864005561097,0.5314241114720248,,1.016232559862273,0.1983839892027111,0.0846148798433014,29.2,3.374168709274236,994.0,1.819797511818236
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2021-07-01,2021,2,0.3636611678985679,0.3611611678985679,0.0275394459193409,0.0390621589724186,5110.839999999999,8731.6,0.4729729729729729,0.9375,113.791916577469,0.9165758418894024,0.266336,0.044533,0.1307230838566616,,-0.464527027027027,-0.0,0.0715766703053037,0.9902897850991956,2.104864005561097,0.2695447898271459,,0.5657962833368316,0.2060572484564881,0.0903356462404836,37.98,3.63705970538414,1085.0,1.8593764980988945
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2021-10-01,2021,3,-0.0297737942110715,-0.0322737942110715,0.0275394459193409,0.1493578591196441,,,,,113.791916577469,,0.499981,0.111357,0.3904944928302998,,,0.0,0.0745952695010192,0.92624594855953,2.104864005561097,0.4009611368348539,,0.7522771720112476,0.2000082895726866,0.0491214549985114,39.23,3.669441760221461,1177.0,1.8978588708437207
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2022-01-01,2021,4,-0.0383614681219383,-0.0408614681219383,0.0275394459193409,0.0356968935483801,15104.310000000003,4987.77,0.5072463768115942,0.8412698412698413,30.2734309508099,0.9302698568208716,0.394834,0.049316,0.0819814527094434,,-0.334023464458247,-0.0,0.0793331158662679,0.8400461191840569,2.104864005561097,0.315762176138527,2.010455226366357,0.6373766345582631,0.1939231992193065,0.0519185136568773,36.23,3.5898875049069856,1269.0,1.93491506388848
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2022-04-01,2022,1,-0.172908558858663,-0.175408558858663,0.0275394459193409,0.0126138883987602,,,,,30.2734309508099,,0.625292,0.112928,0.1207479139385231,,,0.0,0.0587834692035973,0.6989226526714116,2.104864005561097,0.2487333816888937,2.0377434175846703,0.5466233489559369,0.2137585983719537,0.0348465797955593,28.46,3.3484995926617063,1359.0,1.9698836617262263
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2022-07-01,2022,2,0.140355589898375,0.137855589898375,0.0275394459193409,0.0745709570751522,3696.02,13038.259999999998,0.4230769230769231,0.8604651162790697,69.9480903245418,0.7479870304598251,0.425861,0.050177,0.0649430821353137,0.5255876776853603,-0.4373881932021466,0.0,0.052011323627813,0.8313644403314765,2.104864005561097,0.1228823590499395,1.2137036655929443,0.3904033763661659,0.1860892782754171,0.1018446737153824,31.94,3.4638591427868666,1450.0,2.004039731092261
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2022-10-01,2022,3,-0.1874547237695392,-0.1899547237695392,0.0275394459193409,0.030535403406615,,,,,69.9480903245418,,0.681316,0.109468,0.0562401263823065,0.0844350456397254,,0.0,0.0255096879351312,0.6978162695991612,2.104864005561097,0.0630309051712741,0.8163742524155854,0.3017018050137062,0.2050651001480371,0.1325431035983207,25.4,3.2347491740244907,1542.0,2.0374245441154666
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2023-01-01,2022,4,-0.0771278547250088,-0.0796278547250088,0.0275394459193409,0.0305384748464261,13472.17,4966.48,0.3043478260869565,0.5555555555555556,406.461790955728,0.856183195756661,0.441468,0.054535,0.0155286109338437,0.2410296090050724,-0.251207729468599,0.0,0.0504892897858713,0.6525918533955614,2.104864005561097,-0.0974065668555487,0.3220001629032253,0.115606406291312,0.1845409242950044,0.0789096640508057,22.63,3.119276459645446,1634.0,2.069730724409944
1000,葛兰,中欧明睿新起点混合,赛道深耕·高信念高波动型,1000,2023-04-01,2023,1,-0.0486049888345404,-0.0511049888345404,0.0275394459193409,0.0450545884476575,,,,,406.461790955728,,0.273855,0.116314,0.1411742717858824,0.0132165910148171,,0.0,0.0479071705586805,0.6976589637231364,2.104864005561097,-0.2226349218319716,-0.2667257153331558,-0.0971347482035509,0.1802891075888485,0.0801010298642163,19.21,2.955430976780465,1724.0,2.100355778542166
